"Csb emisor";"Nombre emisor"
2621;"FIRSTRAND BANK LIMITED"
2622;"ICICI BANK LTD"
2623;"ALPHA BANK S.A."
2624;"TEXARKANA TERMINAL EMPLOYEES FEDERAL CRE"
2625;"THE HARBOR BANK OF MARYLAND"
2626;"FIRST PEOPLES COMMUNITY FEDERAL CREDIT U"
2627;"BAC INTERNATIONAL BANK (PANAMA) INC."
2628;"CURVE UK LIMITED"
2629;"LCRA CREDIT UNION"
2630;"PATHWAYS FINANCIAL CREDIT UNION, INC"
2631;"MOCSE FEDERAL CREDIT UNION"
2632;"UNIVERSAL CAPITAL BANK AD PODGORICA"
2633;"ENBRIGHTCREDIT UNION"
2634;"(SUSPENDED) CREDIT URAL BANK"
2635;"FIFTH THIRD BANK, THE"
2636;"NLB BANKA"
2637;"FRANSABANK S.A.L."
2638;"OPTAL FINANCIAL LIMITED"
2640;"ITS BANK"
2641;"JEJU BANK"
2642;"SOUTHWEST MONTANA COMMUNITY FEDERAL CRED"
2643;"UAB FINANSINES PASLAUGOS CONTIS"
2644;"EMPLOYEE RESOURCES CREDIT UNION"
2645;"GREEN DOT BANK DBA BONNEVILLE BANK"
2646;"SUTTON BANK"
2647;"BANCO SANTANDER S.A."
2648;"LAYBUY HOLDINGS LIMITED"
2649;"AFRICAN BANKING CORPORATION TANZANIA LIM"
2650;"SBI SUMISHIN NET BANK,LTD."
2651;"IDT FINANCIAL SERVICES LIMITED"
2652;"COMMUNITYAMERICA CREDIT UNION"
2653;"AFL CIO EMPLOYEES FEDERAL CREDIT UNION"
2654;"NATIONAL BANK OF EGYPT"
2655;"JMMB BANK (T&T) LIMITED"
2656;"WELLS FARGO BANK, NATIONAL ASSOCIATION"
2657;"RIVER CITY FEDERAL CREDIT UNION"
2658;"BAXTER CREDIT UNION"
2659;BPCE
2660;"NEW ERA BANK"
2661;"ROCKFORD BELL CREDIT UNION"
2662;"SIU CREDIT UNION"
2663;"HANA CARD"
2664;"FARM BUREAU BANK FSB"
2665;"CONSUMERS COOPERATIVE CREDIT UNION"
2666;"BANCO AZTECA (PANAMA) S.A."
2667;"BGFIBANK CAMEROUN"
2668;"BANCO LAFISE BANCENTRO, S.A."
2669;"BANK HAPOALIM B M"
2670;"FIRST AMERICAN NATIONAL BANK"
2671;"UNIVERSAL CAPITAL BANK AD PODGORICA"
2672;"SCOTIABANK URUGUAY, S.A."
2673;"SECURITY BANK"
2674;"OTIS FEDERAL CREDIT UNION"
2675;"THE GOVERNMENT SAVINGS BANK"
2676;"ICBA BANCARD"
2677;"JOINT STOCK COMPANY FIRST UKRAINIAN INTE"
2678;"PREPAY TECHNOLOGIES LTD"
2679;"BANK OF AMERICA, NATIONAL ASSOCIATION"
2680;"VIETNAM TECHNOLOGICAL AND COMMERCIAL JOI"
2681;"BANK OF AMERICA, NATIONAL ASSOCIATION"
2682;"THE BANCORP BANK, NATIONAL ASSOCIATION"
2683;"BANK OF AMERICA, NATIONAL ASSOCIATION"
2684;"TRANSACT PAYMENTS LIMITED"
2685;"BANK OF AMERICA, NATIONAL ASSOCIATION"
2686;"FAMILY TRUST FEDERAL CREDIT UNION"
2687;"BANCO DO ESTADO DO PARA S.A."
2688;"FLAGSTAR BANK, NATIONAL ASSOCIATION"
2689;"NORTHRIDGE COMMUNITY CREDIT UNION"
2690;"RAIFFEISENBANK A.D., BEOGRAD"
2691;"THE CITIZENS BANK OF PHILADELPHIA, MISSI"
2692;"BANCO SOL S.A."
2693;"BANK ASIA CJSC"
2694;"GREAT PLAINS STATE BANK"
2695;"ASOCIACION MUTUALISTA DE AHORRO Y CREDIT"
2696;"NRB BANK LIMITED"
2697;"UNIVERSITY FIRST FEDERAL CREDIT UNION"
2698;"WEATHERBYS BANK LIMITED"
2699;"BANCO ITAU PARAGUAY, S.A."
2700;"FIRSTRAND BANK LIMITED"
2701;"DIGITAL FEDERAL CREDIT UNION"
2702;"PREXCARD SAS"
2703;"ECOBANK MOZAMBIQUE, S.A."
2704;"TRANSACT PAYMENTS LIMITED"
2705;"I & M BANK LIMITED"
2706;"ZENITH BANK PLC"
2707;"KLARNA BANK AB"
2708;"(SUSPENDED) JSC BANK NATIONAL STANDARD"
2709;"BANCO DAVIVIENDA S.A."
2710;"ISRACARD LTD"
2711;"WINDSOR FAMILY CREDIT UNION LI"
2712;"ICBC TURKEY BANK A.S."
2713;"(SUSPENDED) JOINT STOCK COMPANY RUSSIAN"
2714;"QIK BANCO DIGITAL DOMINICANO S.A. BANCO"
2715;BPCE
2716;"VIETNAM PUBLIC JOINT STOCK COM"
2717;"LAKESHORE FEDERAL CREDIT UNION"
2718;"ISRACARD LTD"
2719;"HALKBANK A.D. BEOGRAD"
2720;"HABIB BANK LIMITED"
2721;"MARION COMMUNITY BANK"
2722;"SUTTON BANK"
2723;"BANK OF YORK"
2724;"(OFAC SANCTIONED) BANK ZENIT"
2725;"CITIZENS AND FARMERS BANK"
2726;"STATE BANK OF INDIA"
2727;"MTC FEDERAL CREDIT UNION"
2728;"BFV SOCIETE GENERALE"
2729;"BANK POLSKIEJ SPOLDZIELCZOSCI S.A."
2730;"FIRST HORIZON BANK"
2731;"COGENT BANK"
2732;"AFRILAND FIRST BANK CD"
2733;"ALCOA TENN FEDERAL CREDIT UNION"
2734;"NLB KOMERCIJALNA BANKA AD BEOGRAD"
2735;"THE BANK OF PUNJAB"
2736;"MOVEMENT BANK"
2737;"BANQUE ISLAMIQUE DE MAURITANIE"
2738;"UAB PAYRNET"
2739;"BELARUSKY NARODNY BANK (BELARUSIAN PEOPL"
2740;"PT BANK KB BUKOPIN TBK"
2741;"GRANT COUNTY BANK"
2742;"ALLEGACY FEDERAL CREDIT UNION"
2743;"VANTAGE CREDIT UNION"
2744;"CAPITAL BANK OF JORDAN PLC. CO."
2745;"BANQI INSTITUICAO DE PAGAMENTO"
2746;"U.S. BANK NATIONAL ASSOCIATION"
2747;"THE BANK OF BAKER"
2748;"UNITED OVERSEAS BANK (THAI) PU"
2749;"STATE BANK OF INDIA"
2750;"SERVICES CREDIT UNION"
2751;"NLB BANKA D.D. SARAJEVO"
2752;"OMNIBSIC BANK GHANA LTD"
2753;"NETWORK INTERNATIONAL PAYMENT"
2754;"SUTTON BANK"
2755;"IDAHO UNITED CREDIT UNION"
2756;"NEW INDIA COOPERATIVE BANK LTD"
2757;"BLUE FEDERAL CREDIT UNION"
2758;"DIAMOND TRUST BANK KENYA LIMITED"
2759;"FRONTIER BANK"
2760;"PACIFIC NATIONAL BANK"
2761;"CESKOSLOVENSKA OBCHODNA BANKA A.S."
2762;"REVOLUT LIMITED"
2763;"THE COMMERCIAL BANK OF QATAR (Q.S.C.)"
2764;"KUMARI BANK LIMITED"
2765;"UAB PAYRNET"
2766;"FARMERS SAVINGS BANK"
2767;"PACIFIC CREST FEDERAL CREDIT UNION"
2768;"GREATER BANK - A DIVISION OF NEWCASTLE"
2769;"CESKOSLOVENSKA OBCHODNA BANKA A.S."
2770;"SERVICES CREDIT UNION"
2771;"HERITAGE FEDERAL CREDIT UNION"
2772;"FIRST CAPITAL BANK LIMITED"
2773;"BANCO INDUSTRIAL S.A."
2774;"(SUSPENDED) AL ARABIYA ISLAMIC BANK"
2775;"DEBIT ISIS"
2776;"CREDIT LIBANAIS S.A.L."
2777;"ITS BANK"
2778;"JPMORGAN CHASE BANK, N.A. - PREPAID DEBI"
2779;"GFA FEDERAL CREDIT UNION"
2780;"UAB FINANSINES PASLAUGOS CONTIS"
2781;"KNOXVILLE FIREFIGHTER'S FEDERAL CREDIT U"
2782;"INOVA FEDERAL CREDIT UNION"
2783;"NEDBANK LIMITED"
2784;"EMPIRE STATE BANK"
2785;"FIRST NATIONAL BANK OF SCOTIA"
2786;"BANK OF BARODA"
2787;"AVIDIA BANK"
2788;"COMMERCIAL BANK & TRUST COMPANY"
2789;"THE FARMERS STATE BANK OF BUCKLIN, KANSA"
2790;"UNION TOGOLAISE DE BANQUE"
2791;"THE FARMERS & MERCHANTS BANK"
2792;"BOKF, NATIONAL ASSOCIATION"
2793;"ICBA BANCARD"
2794;"SUTTON BANK"
2795;"ICBA BANCARD"
2796;"AGRIBANK, FCB"
2797;"GUARANTY TRUST BANK PLC"
2798;"ITAU UNIBANCO S.A."
2799;"INVESTEC BANK (MAURITIUS) LIMITED"
2800;"BANCO LAFISE PANAMA S.A."
2801;"CYPRUS FEDERAL CREDIT UNION"
2802;"THE BANCORP BANK, NATIONAL ASSOCIATION"
2803;"ITS BANK"
2804;"ALANDSBANKEN ABP"
2805;"THE EXCHANGE BANK OF ALABAMA"
2806;"CAROLINA COOPERATIVE FEDERAL CREDIT UNIO"
2807;"ININAL ODEME VE ELEKTRONIK PARA HIZMETLE"
2808;"BANCO COMERCIAL E DE INVESTIMENTOS SARL"
2809;"PLUS BANK S.A."
2810;"SANTANDER UK PLC"
2811;"PLUS BANK S.A."
2812;"UNIBANCA S.A."
2813;"BANK OF COMMERCE & DEVELOPMENT JSC"
2814;"WEMA BANK PLC"
2815;"RIVERMARK COMMUNITY CREDIT UNION"
2816;"CITIZENS BANK OF KENTUCKY, INC."
2817;"OMA SAEAESTOEPANKKI OY"
2818;"EQUITABLE BANK"
2819;"THE PUEBLO BANK AND TRUST COMPANY"
2820;"MORROW BANK ASA"
2821;"STALEY CREDIT UNION"
2822;"CRNOGORSKA KOMERCIJALNA BANKA"
2823;"IDT FINANCIAL  SERVICES LIMITE"
2824;"ITAU UNIBANCO S.A."
2825;"UNITED BANK FOR AFRICA PLC"
2826;"CENSUS FEDERAL CREDIT UNION"
2827;"BANQUE NATIONALE D'INVESTISSEMENT"
2828;"JPMORGAN CHASE BANK N.A. - DEBIT"
2829;"BDO UNIBANK, INC."
2830;"UNITED CAPITAL BANK"
2831;"CJSC BANK BAI-TUSHUM"
2832;"D. L. EVANS BANK"
2833;"JPMORGAN CHASE BANK N.A. - DEBIT"
2834;"PREPAID SERVICES COMPANY LIMIT"
2835;"THE CO-OPERATIVE BANK OF KENYA LIMITED"
2836;"HSBC BANK (TAIWAN) LIMITED"
2837;"HSBC BANK (TAIWAN) LIMITED"
2838;"CITIZENS BANK & TRUST COMPANY"
2839;"MEMBERS CHOICE WV FEDERAL CREDIT UNION"
2840;"PAPER CITY SAVINGS ASSOCIATION"
2841;"NORTHPARK COMMUNITY CREDIT UNION"
2842;"SERVICIOS BROXEL S.A.P.I. DE C"
2843;"CJSC BANK BAI-TUSHUM"
2844;"CAPITAL CITY BANK"
2845;"TELHIO CREDIT UNION, INC."
2846;"CORNER BANCA S.A."
2847;"JOINT-STOCK COMMERCIAL BANK RY"
2848;"FAMILY BANK LIMITED"
2849;"THE FIRST NATIONAL BANK OF GRANBURY"
2850;"PEOPLES STATE BANK OF VELVA"
2851;"FIRST CENTURY BANK, N.A."
2852;"MEDIA CITY CREDIT UNION"
2853;"BANQUE SAUDI FRANSI"
2854;"PRIME COMMERCIAL BANK LIMITED"
2855;"ZIA CREDIT UNION"
2856;"PATHWARD, N.A."
2857;"STANBIC BANK ZAMBIA LIMITED"
2858;"CORTRUST BANK NATIONAL ASSOCIATION"
2859;"CORTRUST BANK NATIONAL ASSOCIATION"
2860;"LU 354 I B E W FEDERAL CREDIT UNION"
2861;"HORIZON CREDIT UNION"
2862;"PNC BANK, N.A."
2863;"FIRST CITIZENS STATE BANK"
2864;"NSIA BANQUE BENIN"
2865;"NSIA BANQUE BENIN"
2866;"UNITED BANK FOR AFRICA PLC"
2867;"PT BANK UOB INDONESIA"
2868;"STC BANK"
2869;"KENTUCKY FARMERS BANK CORPORAT"
2870;"SPACE CITY CREDIT UNION"
2871;"STATE BANK OF INDIA"
2872;"SUTTON BANK"
2873;"STATE BANK OF INDIA"
2874;"BANCO BTG PACTUAL SA"
2875;"THE CECILIAN BANK"
2876;"CREDIT AGRICOLE DU MAROC"
2877;"PATHWARD, N.A."
2878;"SUNRATE PTE LTD"
2879;"CITIBANK, N.A."
2880;"(OFAC SANCTIONED) SBERBANK OF RUSSIA"
2881;"ROYAL BANK OF CANADA (CHANNEL ISLANDS) L"
2882;"CITIZENS NATIONAL BANK"
2883;"(SUSPENDED) AO RAIFFEISENBANK"
2884;"PBK BANK, INC."
2885;"CREDIT UNION ONE"
2886;"TURKIYE GARANTI BANKASI A. S."
2887;"PROCREDIT BANK"
2888;"STANDARD CHARTERED BANK"
2889;"MEDISYS EMPLOYEES FEDERAL CREDIT UNION"
2890;"BULGARIAN AMERICAN CREDIT BANK AD"
2891;"STATE BANK OF SCOTIA"
2892;"EFCU FINANCIAL FEDERAL CREDIT"
2893;"UAB PAYRNET"
2894;"UAB PAYRNET"
2895;"ICBA BANCARD"
2896;"ARAB INTERNATIONAL BANK"
2897;"ENUMIS LTD"
2898;"M&T BANK"
2899;"U.S.I. FEDERAL CREDIT UNION"
2900;"(OFAC SANCTIONED) JSC POST BANK"
2901;"AFRICAN BANKING CORPORATION TANZANIA LIM"
2902;"PATHWARD, N.A."
2903;"PROCARD S.A."
2904;"(OFAC SANCTIONED) JSCB NOVIKOMBANK"
2905;"CRNOGORSKA KOMERCIJALNA BANKA"
2906;"UNION BANK SH.A."
2907;"POLARIS BANK LIMITED"
2908;BPCE
2909;"D. L. EVANS BANK"
2910;"NMB BANK LIMITED"
2911;"TF BANK AB"
2912;"M&T BANK"
2913;"IRAQ ELECTRONIC GATE FOR FINAN"
2914;"AL ANSARI EXCHANGE LLC"
2915;"BANK OF AMERICA, NATIONAL ASSOCIATION"
2916;"PROCREDIT BANK"
2917;"BANCCENTRAL, NATIONAL ASSOCIATION"
2918;"SAFENETPAY SERVICES COMPANY LI"
2919;"RHB BANK BERHAD"
2920;"(OFAC SANCTIONED) PUBLIC JOINT-STOCK COM"
2921;"ALABAMA STATE EMPLOYEES CREDIT UNION"
2922;"INTERNATIONAL BANK OF SOMALIA"
2923;"BOKF, NATIONAL ASSOCIATION"
2924;"BIRMINGHAM CITY CREDIT UNION"
2925;"COMMONWEALTH BANK LTD."
2926;"CREDIT UNION OF GEORGIA"
2927;"BANCO FAMILIAR S.A.E.C.A."
2928;"NATIONAL WESTMINSTER BANK PLC"
2929;"UNITED BANK FOR AFRICA RD CONGO SARL"
2930;"BANK OF AMERICA, NATIONAL ASSOCIATION"
2931;"RBC ROYAL BANK (TRINIDAD & TOBAGO) LIMIT"
2932;"AVIDIA BANK"
2933;"CEDAR RAPIDS BANK AND TRUST COMPANY"
2934;"PT. BANK MNC INTERNASIONAL, TB"
2935;"STANDARD CHARTERED BANK NIGERIA LTD"
2936;"SOCIETE GENERALE DE BANQUES AU CAMEROUN"
2937;"BOKF, NATIONAL ASSOCIATION"
2938;"(OFAC SANCTIONED) VTB BANK PJSC"
2939;"FARMERS STATE BANK OF ALTO PASS, ILL."
2940;"FIRE FIGHTERS CREDIT UNION"
2941;"RAIFFEISENBANK A.D., BEOGRAD"
2942;"FINANCIAL FEDERAL BANK"
2943;"BIDVEST BANK LIMITED"
2944;"EQUITABLE BANK"
2945;"TT ODEME VE ELEKTRONIK PARA HI"
2946;"BANGOR SAVINGS BANK"
2947;"MIDWEST FAMILY FEDERAL CREDIT UNION"
2948;"BANGOR SAVINGS BANK"
2949;"THE POCA VALLEY BANK, INC."
2950;"KEYBANK NATIONAL ASSOCIATION"
2951;"PATHWARD, NATIONAL ASSOCIATION"
2952;"BENDIGO AND ADELAIDE BANK LIMITED"
2953;"NATIONAL CREDIT AND COMMERCE BANK PLC"
2954;"(SUSPENDED) NATIONAL INVESTMENT INDUSTRI"
2955;"(SUSPENDED) NATIONAL INVESTMENT INDUSTRI"
2956;"BANK OF CLEVELAND"
2957;"IMPACT CREDIT UNION, INC."
2958;"IMPACT CREDIT UNION, INC."
2959;"UAB FINANSINES PASLAUGOS CONTIS"
2960;"UNCLE CREDIT UNION"
2961;"JPMORGAN CHASE BANK N.A. - DEBIT"
2962;"JPMORGAN CHASE BANK N.A. - DEBIT"
2963;"WHATCOM EDUCATIONAL CREDIT UNION"
2964;"STURGIS BANK & TRUST COMPANY"
2965;"UAB PAYRNET"
2966;"BANQUE MISR"
2967;"STATE EMPLOYEES CREDIT UNION"
2968;"MIDFLORIDA CREDIT UNION"
2969;"BANQUE MAROCAINE POUR LE COMMERCE ET L'I"
2970;"FIRST CAPITAL BANK PLC"
2971;"PLUS CREDIT UNION"
2972;"VANQUIS BANK LIMITED"
2973;"PATHWARD, N.A."
2974;"(OFAC SANCTIONED) VTB BANK PJSC"
2975;"SERVICES CREDIT UNION"
2976;"(OFAC SANCTIONED) CJSC COMMERCIAL BANK R"
2977;"FLAGSTAR BANK, NATIONAL ASSOCIATION"
2978;"ALLY BANK"
2979;"BANK AL ETIHAD"
2980;"MONAVATE LIMITED"
2981;"SBS MONEY LIMITED"
2982;"WIO BANK PJSC"
2983;"QATAR ISLAMIC BANK"
2984;"(SUSPENDED) JOINT-STOCK COMPANY SEVERGAZ"
2985;"PICPAY BANK BANCO MULTIPLO S A"
2986;"WHEELHOUSE CREDIT UNION"
2987;"HEARTHSIDE BANK"
2988;"COMMERCIAL INTERNATIONAL BANK"
2989;"FIRST CAPITAL BANK LIMITED"
2990;"SEYLAN BANK LIMITED"
2991;"SOCIETE ARABE INTERNATIONALE D"
2992;"EGYPTIAN ARAB LAND BANK"
2993;"NATIONAL BANK OF KENYA LIMITED"
2994;"BSP FINANCIAL GROUP LIMITED"
2995;"CALCASIEU TEACHERS & EMPLOYEES CREDIT UN"
2996;"BANK OF AMERICA - CONSUMER CREDIT"
2997;"HANA CARD"
2998;"RHB BANK BERHAD"
2999;"PROSPERITY BANK"
3000;"SGB-BANK S.A."
3001;"CAJA RURAL DE ALMENDRALEJO"
3002;"PIKE NATIONAL BANK"
3003;"JSC CB PRIVATBANK"
3004;"(OFAC SANCTIONED) OAO VUZ BANK"
3005;"CAJA RURAL CENTRAL"
3006;"BANK OF AMERICA, N.A. - MERRILL LYNCH"
3007;"CAJA RURAL DE GIJON"
3008;"CAJA RURAL DE NAVARRA"
3009;"CAJA RURAL DE EXTREMADURA"
3010;"SHINHAN BANK VIETNAM LIMITED"
3011;"CLOUDWALK MEIOS DE PAGAMENTOS"
3012;"CAL STATE L.A. FEDERAL CREDIT UNION"
3013;"GENUINE PARTS CREDIT UNION"
3014;RAWBANK
3015;"NATIONAL BANK OF KUWAIT - EGYPT (NBK), S"
3016;"CAJA RURAL DE SALAMANCA"
3017;"CAJA RURAL PROVINCIAL DE SORIA"
3018;"HERITAGE INTERNATIONAL  BANK &"
3019;"WAYPOINT BANK"
3020;"CAJA RURAL DE UTRERA"
3021;"STANDARD CHARTERED BANK"
3022;"HOMETRUST BANK"
3023;"CAJA RURAL PROVINCIAL DE GRANADA"
3024;"FIDELITY INFORMATION SERVICES,"
3025;"CAIXA D ENGINYERS"
3026;"(SUSPENDED) THE BANK IBA-MOSCOW LLC"
3027;"(SUSPENDED) THE BANK IBA-MOSCOW LLC"
3028;"PROVIDENT SAVINGS BANK, F.S.B."
3029;"BENEFICIAL STATE BANK"
3030;"PRISMA MEDIOS DE PAGO S.A.U."
3031;"T.C. ZIRAAT BANKASI A.S."
3032;"FIRSTBANK PUERTO RICO"
3033;"PEOPLES TRUST COMPANY"
3034;"ARIZONA FINANCIAL CREDIT UNION"
3035;"LABORAL KUTXA"
3036;"STANDARD CHARTERED BANK KENYA LIMITED"
3037;"BANNER BANK"
3038;"AEON CREDIT SERVICE (M) BERHAD"
3039;"U.S. BANK NATIONAL ASSOCIATION"
3040;"CITIZENS BANK"
3041;"TREASURY DEPARTMENT FEDERAL CR"
3042;"THREAD BANK"
3043;"THREAD BANK"
3044;"BADLANDS FEDERAL CREDIT UNION"
3045;CAIXALTEA
3046;"WALLETTO UAB"
3047;"JSC PROCREDIT BANK"
3048;"BOKF, NATIONAL ASSOCIATION"
3049;"ARROWHEAD CENTRAL CREDIT UNION"
3050;"(OFAC SANCTIONED) SBERBANK OF RUSSIA"
3051;"NLB BANKA SH.A."
3052;"KITSAP BANK"
3053;"STATE EMPLOYEES' CREDIT UNION"
3054;"BANCO INDUSTRIAL S.A."
3055;"CREDIBANCO S.A."
3056;"MOUNTAIN PACIFIC BANK"
3057;"RESONA BANK, LIMITED"
3058;"GRUPO CAJAMAR"
3059;"CAJA RURAL PROVINCIAL DE ASTURIAS"
3060;"CAJA RURAL DE BURGOS (CAJA VIVA)"
3061;"ZAGREBACKA BANKA DD"
3062;"BANCARIBE CURACAO BANK N.V."
3063;"PATHWARD, NATIONAL ASSOCIATION"
3064;"GLACIER HILLS CREDIT UNION"
3065;"OMA SAEAESTOEPANKKI OY"
3066;"CITIZENS AND FARMERS BANK"
3067;"CAJA RURAL DE JAEN"
3068;"CITIZENS EQUITY FIRST CREDIT U"
3069;"FARMERS & MERCHANTS BANK"
3070;"CAIXA RURAL GALEGA, SOC.COOP.DE CREDITO"
3071;"5 STAR COMMUNITY CREDIT UNION"
3072;"ELKO FEDERAL CREDIT UNION"
3073;"PT BANK MEGA TBK."
3074;"DIME COMMUNITY BANK"
3075;"UNIONBANK OF THE PHILIPPINES"
3076;"CAJA RURAL SANTA CRUZ DE TENERIFE"
3077;"BANCO DE COSTA RICA"
3078;"CORNERSTONE COMMUNITY FEDERAL CREDIT UNI"
3079;"AMERIS BANK"
3080;"CAJA RURAL DE TERUEL"
3081;"EUROCAJA RURAL"
3082;"DEDHAM TOWN EMPLOYEES FEDERAL CREDIT UNI"
3083;"BANK AL ETIHAD"
3084;"UMICO FEDERAL CREDIT UNION"
3085;"CAJA RURAL DE ZAMORA"
3086;"MONAVATE LIMITED"
3087;"HAPPY VALLEY CREDIT UNION"
3088;"UMB BANK, NATIONAL ASSOCIATION"
3089;"FIRST CITIZENS BANK LIMITED"
3090;"MIDSOUTH BANK"
3091;"BOKF, NATIONAL ASSOCIATION"
3092;"WOODFOREST NATIONAL BANK"
3093;"BANCO NACIONAL DE COSTA RICA"
3094;"AYEYARWADY BANK LIMITED"
3095;"BANK OF WESTERN OKLAHOMA"
3096;"CAJA RURAL DE ALCUDIA"
3097;"THE COMMERCIAL BANK OF GRAYSON"
3098;"COVANTAGE CREDIT UNION"
3099;INTERBANK
3100;"EMIRATES NBD BANK (P.J.S.C.)"
3101;"EASTMILL FEDERAL CREDIT UNION"
3102;"SWISSCARD AECS GMBH"
3103;"HUGHES FEDERAL CREDIT UNION"
3104;"INDUSIND BANK LIMITED"
3105;"AMERICU CREDIT UNION"
3106;"CREDIT AGRICOLE DU MAROC SA"
3107;"GREEN DOT BANK DBA BONNEVILLE BANK"
3108;"BROKAW CREDIT UNION"
3109;"CITIZENS NATIONAL BANK AT BROWNWOOD"
3110;"HDFC BANK LIMITED"
3111;"WESTERN VISTA FEDERAL CREDIT UNION"
3112;"ABU DHABI COMMERCIAL BANK"
3113;"MVB BANK, INC"
3114;"CHAMPION CREDIT UNION"
3115;"CAJA RURAL DE ADAMUZ"
3116;"T.C. ZIRAAT BANKASI A.S."
3117;"CAJA RURAL DE ALGEMESI"
3118;"GESA CREDIT UNION"
3119;"RHB BANK BERHAD"
3120;"IDBI BANK LTD."
3121;"DC FEDERAL CREDIT UNION"
3122;"MBH BANK NYRT."
3123;"THE FIRST NATIONAL BANK OF MCCONNELSVILL"
3124;"ZIONS BANCORPORATION, NATIONAL ASSOCIATI"
3125;"EQUITY BCDC SA"
3126;"BANK OF AFRICA-COTE D'IVOIRE"
3127;MASHREQBANK
3128;"UAB NIUM EU"
3129;"COOPERATIVA DE AHORRO Y CR�DITO DE LA PE"
3130;"PAPARA ELEKTRONIK PARA VE ODEME HIZMETLE"
3131;"HYUNDAI CARD COMPANY, LIMITED"
3132;"BOM BANK"
3133;"THIOKOL-ELKTON FEDERAL CREDIT UNION"
3134;"CAJA RURAL NTRA. SRA. ESPERANZA DE ONDA"
3135;"UAB FINANSINES PASLAUGOS CONTIS"
3136;"SATHAPANA BANK PLC"
3137;"PRISMA MEDIOS DE PAGO S.A.U."
3138;"AMERICAN UNITED FEDERAL CREDIT UNION"
3139;"CITIZENS ALLIANCE BANK"
3140;"CAJA RURAL DE GUISSONA"
3141;"THE STATE BANK"
3142;"EVOLVE BANK & TRUST"
3143;"ACCESS BANK (GHANA) LIMITED"
3144;"EASTERN BANK PLC."
3145;"BANK OF SPRINGFIELD"
3146;"SOUTHERNMOST FEDERAL CREDIT UNION"
3147;"CAJA RURAL PROVINCIAL DE BALEARES"
3148;"FIRST PRIORITY FEDERAL CREDIT UNION"
3149;"RAIFFEISEN BANK SH.A."
3150;"BUNQ B.V."
3151;"PAYRNET LIMITED"
3152;"OREGON COMMUNITY CREDIT UNION"
3153;"HARVESTER FINANCIAL CREDIT UNION"
3154;"AMARILLO NATIONAL BANK"
3155;"BANK OF AMERICA - CONSUMER CREDIT"
3156;"UNITED TEXAS BANK"
3157;"METROPOLITAN COMMERCIAL BANK"
3158;"SERVICE ONE CREDIT UNION, INC"
3159;"CAIXA POPULAR DE VALENCIA"
3160;"PATHWARD, N.A."
3161;"CHARTWAY FEDERAL CREDIT UNION"
3162;"WISE ASIA-PACIFIC PTE. LTD."
3163;"OPTUM BANK, INC."
3164;"ITS BANK"
3165;"EMPIRE ONE FEDERAL CREDIT UNION"
3166;"VIDANOVA BANK, N.V."
3167;"MISSOURI CREDIT UNION"
3168;"SNAPSWAP INTERNATIONAL SA"
3169;"MEMBERS 1ST CREDIT UNION"
3170;"BUFFALO FEDERAL BANK"
3171;"THE FARMERS NATIONAL BANK OF D"
3172;"EVOLVE BANK & TRUST"
3173;"(OFAC SANCTIONED) BANK ZENIT"
3174;"BANCO MULTIPLE SANTA CRUZ S.A."
3175;"THE BANK OF NOVA SCOTIA"
3176;"(OFAC SANCTIONED) BANK ZENIT"
3177;"AION BANK"
3178;"(OFAC SANCTIONED) BANK ZENIT"
3179;"CAJA RURAL DE ALGINET"
3180;"AXIS BANK LIMITED"
3181;"MON VALLEY COMMUNITY FEDERAL CREDIT UNIO"
3182;"THE FIRST  BANK OF ALABAMA"
3183;"ARQUIA BANK S.A."
3184;"NEIGHBORHOOD COMMUNITY FEDERAL CREDIT UN"
3185;"CORNER EUROPE AG"
3186;"BANCO FICOHSA NICARAGUA S.A."
3187;"C.R.DEL SUR"
3188;"AXIS BANK LIMITED"
3189;"BANK HANDLOWY W WARSZAWIE S.A."
3190;GLOBALCAJA
3191;"CAJA RURAL DE ARAGON"
3192;"GLOBAL BANK CORPORATION"
3193;"AMERICAN BANK"
3194;"DIPOCKET UAB"
3195;"AXIS BANK LIMITED"
3196;"FIRST STATE BANK"
3197;"AXIS BANK LIMITED"
3198;"UNITY BANK OF MISSISSIPPI"
3199;"SAFWA ISLAMIC BANK"
3200;"AXIS BANK LIMITED"
3201;"BANCO MULTIPLE SANTA CRUZ S.A."
3202;"GREEN DOT BANK DBA BONNEVILLE BANK"
3203;"(SUSPENDED) URALS INDUSTRIAL BANK OJSC"
3204;"(SUSPENDED) URALS INDUSTRIAL BANK OJSC"
3205;B1BANK
3206;"CITIBANK EUROPE PLC"
3207;"BANK OF AMERICA - COMMERCIAL CREDIT"
3208;"AXIS BANK LIMITED"
3209;"CCEI BANK EQUATORIAL GUINEA"
3210;"MY COMMUNITY CREDIT UNION"
3211;"PUBLIC SERVICE #3 CREDIT UNION"
3212;"BANCO DE LA PROVINCIA DE BUENOS AIRES"
3213;"DESERET FIRST FEDERAL CREDIT UNION"
3214;"QATAR NATIONAL BANK"
3215;"LATITUDE 32 FEDERAL CREDIT UNION"
3216;"FIRST COMMUNITY BANK OF CULLMAN"
3217;"TRADITIONAL BANK INC."
3218;"UNIBANK FOR SAVINGS"
3219;"HTLF BANK"
3220;"BANCO PIANO S.A."
3221;"OJSC PASHA BANK"
3222;"ECOBANK COTE D'IVOIRE"
3223;"WEMA BANK PLC."
